"","Wooliver_ITS_1A1_Beever240927_S165","Wooliver_ITS_1A11_Beever240927_S245","Wooliver_ITS_1A12_Beever240927_S253","Wooliver_ITS_1A2_Beever240927_S173","Wooliver_ITS_1A3_Beever240927_S181","Wooliver_ITS_1A4_Beever240927_S189","Wooliver_ITS_1A5_Beever240927_S197","Wooliver_ITS_1B1_Beever240927_S166","Wooliver_ITS_1B11_Beever240927_S246","Wooliver_ITS_1B12_Beever240927_S254","Wooliver_ITS_1B2_Beever240927_S174","Wooliver_ITS_1B3_Beever240927_S182","Wooliver_ITS_1B4_Beever240927_S190","Wooliver_ITS_1B5_Beever240927_S198","Wooliver_ITS_1C1_Beever240927_S167","Wooliver_ITS_1C11_Beever240927_S247","Wooliver_ITS_1C12_Beever240927_S255","Wooliver_ITS_1C2_Beever240927_S175","Wooliver_ITS_1C3_Beever240927_S183","Wooliver_ITS_1C4_Beever240927_S191","Wooliver_ITS_1C5_Beever240927_S199","Wooliver_ITS_1D1_Beever240927_S168","Wooliver_ITS_1D11_Beever240927_S248","Wooliver_ITS_1D12_Beever240927_S256","Wooliver_ITS_1D2_Beever240927_S176","Wooliver_ITS_1D3_Beever240927_S184","Wooliver_ITS_1D4_Beever240927_S192","Wooliver_ITS_1D5_Beever240927_S200","Wooliver_ITS_1E1_Beever240927_S169","Wooliver_ITS_1E11_Beever240927_S249","Wooliver_ITS_1E12_Beever240927_S257","Wooliver_ITS_1E2_Beever240927_S177","Wooliver_ITS_1E3_Beever240927_S185","Wooliver_ITS_1E4_Beever240927_S193","Wooliver_ITS_1E5_Beever240927_S201","Wooliver_ITS_1F1_Beever240927_S170","Wooliver_ITS_1F11_Beever240927_S250","Wooliver_ITS_1F12_Beever240927_S258","Wooliver_ITS_1F2_Beever240927_S178","Wooliver_ITS_1F3_Beever240927_S186","Wooliver_ITS_1F4_Beever240927_S194","Wooliver_ITS_1F5_Beever240927_S202","Wooliver_ITS_1G1_Beever240927_S171","Wooliver_ITS_1G11_Beever240927_S251","Wooliver_ITS_1G12_Beever240927_S259","Wooliver_ITS_1G2_Beever240927_S179","Wooliver_ITS_1G3_Beever240927_S187","Wooliver_ITS_1G4_Beever240927_S195","Wooliver_ITS_1G5_Beever240927_S203","Wooliver_ITS_1H1_Beever240927_S172","Wooliver_ITS_1H11_Beever240927_S252","Wooliver_ITS_1H12_Beever240927_S260","Wooliver_ITS_1H2_Beever240927_S180","Wooliver_ITS_1H3_Beever240927_S188","Wooliver_ITS_1H4_Beever240927_S196","Wooliver_ITS_1H5_Beever240927_S204","Wooliver_ITS_2A1_Beever240927_S261","Wooliver_ITS_2A2_Beever240927_S269","Wooliver_ITS_2A3_Beever240927_S277","Wooliver_ITS_2B1_Beever240927_S262","Wooliver_ITS_2B2_Beever240927_S270","Wooliver_ITS_2B3_Beever240927_S278","Wooliver_ITS_2C1_Beever240927_S263","Wooliver_ITS_2C2_Beever240927_S271","Wooliver_ITS_2C3_Beever240927_S279","Wooliver_ITS_2D1_Beever240927_S264","Wooliver_ITS_2D2_Beever240927_S272","Wooliver_ITS_2D3_Beever240927_S280","Wooliver_ITS_2E1_Beever240927_S265","Wooliver_ITS_2E2_Beever240927_S273","Wooliver_ITS_2E3_Beever240927_S281","Wooliver_ITS_2F1_Beever240927_S266","Wooliver_ITS_2F2_Beever240927_S274","Wooliver_ITS_2F3_Beever240927_S282","Wooliver_ITS_2G1_Beever240927_S267","Wooliver_ITS_2G2_Beever240927_S275","Wooliver_ITS_2G3_Beever240927_S283","Wooliver_ITS_2H2_Beever240927_S276","Wooliver_ITS_2H3_Beever240927_S284"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Dichotomopilus|s__pratensis|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Dichotomopilus|s__ramosissimus|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Dichotomopilus|s__subfunicola|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Dichotomopilus|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__christenseniae|t__wood_saprotroph",0,0,12,14,0,0,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__degenerans|t__wood_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__distorta|t__wood_saprotroph",185,721,1411,1473,208,627,1198,329,76,637,770,1419,1791,1409,1199,1147,596,765,1176,111,614,786,990,126,233,743,1720,1250,564,502,834,1135,1178,1175,135,1380,1386,972,948,105,727,1190,179,28,529,404,901,1077,1162,1649,1132,878,1317,842,38,626,109,386,1978,1287,1700,836,1568,145,734,795,2922,1663,814,1480,182,102,927,1137,830,960,1355,45,318
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__fuscoatra|t__wood_saprotroph",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__nigrescens|t__wood_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__olivacea|t__wood_saprotroph",414,2311,3323,2157,140,1574,5280,86,60,1435,1180,4277,4061,3605,3008,2961,2139,2869,2802,370,1756,1727,3026,182,170,1137,3653,1602,1557,1328,2928,2911,3278,3101,28,1798,2474,1844,2890,72,2157,2758,199,112,2096,1308,4237,3315,3491,2315,2560,1526,2773,2613,101,1531,63,1823,4842,3005,4251,3308,2568,146,1307,974,5475,2863,3874,3420,213,181,2012,3036,3066,4740,3292,176,788
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__repens|t__wood_saprotroph",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|s__sardiniae|t__wood_saprotroph",1690,14653,23030,29305,762,15397,30649,629,392,10495,10932,23861,23909,27838,19772,30771,11751,21408,27001,852,10916,15775,27514,894,1143,9343,33825,15038,8317,11810,17607,28198,19448,21155,562,19044,20102,21815,23558,799,12534,18678,644,464,12438,10999,27787,19071,21426,23956,19239,10243,19037,20178,852,15234,500,11308,40911,24747,25162,24847,26328,586,11345,11279,46449,22407,17865,26299,956,705,18012,26480,23884,25168,32502,608,6715
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Humicola|t__wood_saprotroph",563,4703,7489,9506,258,5040,10069,227,120,3453,3587,7967,7887,9208,6478,10196,3939,7290,8642,254,3484,5085,9142,347,422,2962,11254,5022,2724,3718,5844,9456,6310,6661,153,5926,6511,7326,7606,240,4004,6133,289,188,3975,3407,9108,6361,7009,7906,5995,3467,6241,6559,341,4711,183,3675,12824,7709,7951,7786,8200,210,3583,3555,14243,6848,5733,8105,324,229,5496,9031,7379,8195,9873,208,2018
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Melanocarpus|s__albomyces|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Microthielavia|s__ovispora|t__NA",0,0,13,0,70,52,6,39,12,3,5,0,3,0,0,3,0,0,18,89,19,0,20,55,62,3,7,2,8,25,4,0,6,0,34,0,0,6,0,38,16,6,38,39,9,13,8,0,0,0,0,0,0,0,34,10,59,18,6,0,10,3,15,51,13,16,7,9,6,4,102,87,5,3,0,5,4,36,7
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Myceliophthora|s__fergusii|t__foliar_endophyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Pseudothielavia|s__arxii|t__NA",0,2,13,0,10,6,45,0,10,0,10,215,22,15,11,43,9,53,24,12,15,2,11,18,28,0,50,4,0,0,27,22,21,21,22,0,25,10,0,7,0,34,12,13,0,192,26,12,11,0,8,11,0,0,0,1,12,0,45,29,16,2,0,2,0,0,14,0,28,27,0,14,8,77,45,43,22,24,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Remersonia|s__tenuis|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Remersonia|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Subramaniula|s__thielavioides|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Subramaniula|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothelomyces|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothielavioides|s__terrestris|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thielavia|s__terrestris|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,69,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Zopfiella|s__tardifaciens|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Zopfiella|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|t__NA",0,11,8,10,85,21,22,37,19,5,18,22,2,11,16,40,7,0,31,59,9,9,0,49,1272,9,29,10,22,16,3,35,8,5,41,16,2,7,0,34,22,13,90,27,46,31,35,16,2,15,24,2,16,10,20,13,62,25,38,49,35,2,4,53,27,13,56,12,13,11,106,33,12,9,4,24,9,83,46
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Helminthosphaeriaceae|g__Endophragmiella|s__dimorphospora|t__wood_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Helminthosphaeriaceae|g__Endophragmiella|t__wood_saprotroph",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Apiosordaria|s__longicaudata|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Apodospora|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Apodus|s__deciduus|t__dung_saprotroph",0,0,0,0,0,0,0,13,0,0,0,3,4,8,0,0,0,0,0,2,0,4,0,14,3,0,0,0,0,0,0,0,8,0,2,3,0,0,2,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,7,3,17,0,0,0,3,0,0,0,0,0,2,0,4,0,5,18,0,0,3,0,0,24,5
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Arnium|t__dung_saprotroph",0,0,0,0,0,0,0,12,0,46,0,0,0,3,0,0,0,0,178,0,50,0,98,0,0,441,0,0,31,16,0,0,5,0,0,0,0,16,0,0,85,0,3,13,8,53,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,2,12,0,0,0,0,0,26,13,3,2,5,4,0,35,176
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Cercophora|s__coronata|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Cercophora|s__fici|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Cercophora|s__samala|t__dung_saprotroph",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Immersiella|s__caudata|t__unspecified_saprotroph",0,0,0,61,0,3,0,0,5,75,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,5,6,21,0,0,0,0,0,0,0,9,0,0,0,0,0,51,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Immersiella|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Lasiosphaeris|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,6,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Schizothecium|s__curvuloides|t__dung_saprotroph",0,0,28,22,44,80,2,10,12,70,96,0,0,14,0,0,0,4,28,16,20,0,4,8,91,52,1,0,77,67,1,3,1,10,23,0,3,6,14,10,16,0,54,112,44,52,0,0,0,0,0,0,0,4,6,272,96,38,0,2,4,1,10,33,34,84,0,3,0,11,27,108,86,2,1,10,18,11,30
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Schizothecium|s__glutinans|t__dung_saprotroph",0,0,0,10,6,9,5,2,0,12,22,0,6,0,19,8,0,0,46,60,0,0,10,8,0,0,0,6,45,24,8,0,0,7,6,12,0,0,6,6,0,17,43,28,16,5,0,0,41,0,3,0,0,0,0,23,30,17,0,0,8,0,15,16,15,59,0,0,0,0,17,0,19,11,0,0,0,0,12
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Schizothecium|s__miniglutinans|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Schizothecium|s__selenosporum|t__dung_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Lasiosphaeriaceae|g__Schizothecium|t__dung_saprotroph",0,54,121,344,408,257,9,299,139,368,449,53,79,238,34,3,21,8,164,371,146,135,115,262,287,808,162,61,267,611,65,61,31,83,142,274,65,167,38,193,462,125,206,306,313,374,31,32,185,25,42,128,31,86,168,561,234,215,81,42,186,21,212,221,206,771,79,38,85,182,340,233,537,50,12,14,114,416,90
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Naviculisporaceae|g__Pseudorhypophila|s__marina|t__NA",0,0,229,511,49,2920,61,0,3,3100,3353,97,0,530,87,72,0,0,491,91,1615,246,509,32,0,4650,183,0,1872,3122,58,84,0,366,20,0,0,472,416,0,1347,2,76,0,2757,2499,85,109,376,0,75,0,0,263,0,2987,49,1796,92,91,25,320,550,427,2875,4037,563,0,0,445,65,0,3369,43,0,33,310,108,1874
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Naviculisporaceae|g__Pseudorhypophila|t__NA",0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Neoschizotheciaceae|g__Neoschizothecium|s__carpinicola|t__NA",0,2,0,15,0,0,2,0,37,58,84,0,0,0,0,0,0,4,0,0,295,0,0,0,0,0,0,0,0,70,0,0,0,33,0,0,13,0,33,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,59,0,7,4,0,0,0,430,64,0,0,0,24,2,1277,231,0,0,14,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Neoschizotheciaceae|g__Neoschizothecium|s__curvisporum|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Podosporaceae|g__Cladorrhinum|s__flexuosum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Podosporaceae|g__Cladorrhinum|s__foecundissimum|t__unspecified_saprotroph",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Podosporaceae|g__Cladorrhinum|s__globisporum|t__unspecified_saprotroph",0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,8,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
